,Time,Inde,Indi,Ind,mRNA1,Pep1,mRNA2,Pep2,mRNA3,Pep3
15,150.0,0.06772410686634213,0.9322758931336576,0.3981207212476241,1.7562961720191115e-06,1.0075151456758657e-06,0.0,0.0,3.8157167518871205e-06,1.1883814375761347e-06
16,160.0,0.06371625065762482,0.9362837493423749,0.3744114322536434,1.7646673237609189e-06,1.0797908617183792e-06,0.0,0.0,4.108129245540327e-06,1.3738098800556794e-06
17,170.0,0.060155075341749,0.9398449246582508,0.35211410288584133,1.7720586845867247e-06,1.1509610665350572e-06,0.0,0.0,4.39623039736619e-06,1.5707469754705904e-06
18,180.0,0.056969961814290544,0.9430300381857092,0.33114464669203997,1.7786321476759186e-06,1.2210015583682713e-06,0.0,0.0,4.679889386455301e-06,1.7787175244863488e-06
19,190.0,0.054104416399581405,0.9458955836004183,0.3114239848218365,1.7845191039538436e-06,1.2898961834129044e-06,0.0,0.0,4.959018975396639e-06,1.997250415513597e-06
20,200.0,0.05151271015046428,0.9484872898495353,0.29287774780925563,1.7898154430371265e-06,1.357635632809966e-06,0.0,0.0,5.233549781458515e-06,2.2258810196827382e-06
21,210.0,0.04915743069730525,0.9508425693026943,0.2754359951047059,1.7946260224626012e-06,1.4242145739380342e-06,0.0,0.0,5.503488409249725e-06,2.464150196523714e-06
22,220.0,0.04700768246629491,0.9529923175337046,0.25903295134915333,1.7990102086263987e-06,1.4896329982059653e-06,0.0,0.0,5.768802095111388e-06,2.7116093559551797e-06
23,230.0,0.04503772015628947,0.9549622798437101,0.24360675829250225,1.8029325679415076e-06,1.5538975339929578e-06,0.0,0.0,6.029303653049119e-06,2.9678253429070783e-06
24,240.0,0.04322592275949374,0.9567740772405058,0.22909924153167452,1.8065766356764435e-06,1.6170083084654243e-06,0.0,0.0,6.285272608528083e-06,3.232357953936111e-06
25,250.0,0.04155399940917001,0.9584460005908294,0.21545569112398177,1.810154493973513e-06,1.6789661730594797e-06,0.0,0.0,6.537201220112779e-06,3.504769187743495e-06
26,260.0,0.040006372523295926,0.9599936274767035,0.20262465526842924,1.8130171468372542e-06,1.7398081098807586e-06,0.0,0.0,6.78358150532288e-06,3.784706532211764e-06
27,270.0,0.03856969323422735,0.9614303067657721,0.19055774627989241,1.8154805740284053e-06,1.79953356208167e-06,0.0,0.0,7.0246230613352135e-06,4.071765654892219e-06
28,280.0,0.03723245634054006,0.9627675436594595,0.17920945810347907,1.8185863050725723e-06,1.858113822598871e-06,0.0,0.0,7.263835944010031e-06,4.365425264248796e-06
29,290.0,0.03598469307820889,0.9640153069217905,0.16853699469707514,1.8211282898742179e-06,1.9156113274347545e-06,0.0,0.0,7.4970853396044275e-06,4.6654674543724696e-06
30,300.0,0.03481772309361547,0.9651822769063839,0.15850010865390943,1.823327904120956e-06,1.9720318011870613e-06,0.0,0.0,7.725963288267883e-06,4.9714644024310085e-06
31,310.0,0.033723952907840526,0.9662760470921591,0.1490609493981024,1.825576367825881e-06,2.0273746629950977e-06,0.0,0.0,7.950796634734857e-06,5.283051027235525e-06
32,320.0,0.0326967121510044,0.9673032878489952,0.1401839234104655,1.8276384354330956e-06,2.0816649164195186e-06,0.0,0.0,8.171281261635506e-06,5.599894174464933e-06
33,330.0,0.03173011494746799,0.9682698850525315,0.131835552433906,1.8295648264189591e-06,2.134916383372012e-06,0.0,0.0,8.387545075642282e-06,5.921655719259551e-06
34,340.0,0.03081894717281562,0.9691810528271838,0.12398434775573756,1.831329557274095e-06,2.187146198155566e-06,0.0,0.0,8.599435567412896e-06,6.248018670930759e-06
35,350.0,0.029958575724900627,0.9700414242750988,0.11660069277150296,1.832934296674637e-06,2.23837054796508e-06,0.0,0.0,8.806893600540716e-06,6.578672651690018e-06
36,360.0,0.029144879442587063,0.9708551205574123,0.10965676785864019,1.8345966199142144e-06,2.2885970492960983e-06,0.0,0.0,9.011096975511848e-06,6.913269216111695e-06
37,370.0,0.028374160373602905,0.9716258396263965,0.10312637476832037,1.8363139852355968e-06,2.337842213716928e-06,0.0,0.0,9.212315220671654e-06,7.2515046433080015e-06
38,380.0,0.027643103516183612,0.9723568964838157,0.09698488571947617,1.8376718415608087e-06,2.3861391236469617e-06,0.0,0.0,9.408219882990175e-06,7.593186629681946e-06
39,390.0,0.026948726118716963,0.9730512738812824,0.09120913878481521,1.838391968514606e-06,2.433515357389309e-06,0.0,0.0,9.596563534776756e-06,7.938129966572126e-06
40,400.0,0.026288341350679624,0.9737116586493196,0.08577736224018163,1.8387031712989715e-06,2.4799780633782067e-06,0.0,0.0,9.777568635312854e-06,8.286062799226035e-06
41,410.0,0.025659515440148196,0.9743404845598511,0.08066907134951076,1.83986440251143e-06,2.525492903154778e-06,0.0,0.0,9.958376229793247e-06,8.636451017169089e-06
42,420.0,0.025060037266586708,0.9749399627334125,0.07586499475869567,1.841998420521425e-06,2.5700710912895684e-06,0.0,0.0,1.0145742098938981e-05,8.988777362331106e-06
43,430.0,0.02448789673755936,0.97551210326244,0.07134700909008049,1.8439414913127712e-06,2.6137754192073517e-06,0.0,0.0,1.0333786382744347e-05,9.343032574445882e-06
44,440.0,0.02394126689671382,0.9760587331032854,0.06709807781111635,1.8446137873117804e-06,2.6566651679543523e-06,0.0,0.0,1.0509347296150113e-05,9.699509035941474e-06
45,450.0,0.023418483135566152,0.9765815168644332,0.06310218398601648,1.8449203256874007e-06,2.6987196963575923e-06,0.0,0.0,1.0670932748044336e-05,1.0058051404802696e-05
46,460.0,0.022918020592214792,0.9770819794077845,0.05934426021367282,1.8466468546815273e-06,2.739882796393576e-06,0.0,0.0,1.0836852617474762e-05,1.0417722318287545e-05
47,470.0,0.022438479651583878,0.9775615203484154,0.0558101327883923,1.8490217893398442e-06,2.780200854898374e-06,0.0,0.0,1.1014533013878878e-05,1.0778012827272574e-05
48,480.0,0.021978575162810474,0.9780214248371888,0.0524864722988608,1.8494874126145352e-06,2.8197918540325587e-06,0.0,0.0,1.1182033567756431e-05,1.1139590058613618e-05
49,490.0,0.02153712590561442,0.9784628740943848,0.04936074483865467,1.8483729226758105e-06,2.8586575613929246e-06,0.0,0.0,1.1324231984641788e-05,1.1502873501097352e-05
50,500.0,0.021113044012888493,0.9788869559871107,0.04642116378743221,1.8490497970136556e-06,2.8966772794726634e-06,0.0,0.0,1.1464905515845988e-05,1.186674651739991e-05
51,510.0,0.020705325317244647,0.9792946746827547,0.04365664410778518,1.852222760263205e-06,2.9338372784428107e-06,0.0,0.0,1.1630521432508798e-05,1.2229973864641974e-05
52,520.0,0.02031304119954669,0.9796869588004525,0.04105676020710861,1.8540396837840057e-06,2.97030675284518e-06,0.0,0.0,1.1801032830814659e-05,1.2593166538863647e-05
53,530.0,0.019935331793548575,0.9800646682064506,0.038611707092686354,1.8522444042464796e-06,3.0061905454614932e-06,0.0,3.833142976538917e-37,1.193701403709086e-05,1.2957731462231535e-05
54,540.0,0.019571399950350607,0.9804286000496484,0.036312263713336075,1.8516584375769138e-06,3.0413088426263763e-06,0.0,2.5327172120777315e-26,1.2061044709533215e-05,1.3322636583340317e-05
55,550.0,0.019220505962527,0.980779494037472,0.03414975897090269,1.8542464396384146e-06,3.0755964286593914e-06,0.0,-6.750506788450026e-26,1.2210220336378119e-05,1.3686253988234425e-05
56,560.0,0.018881962000449844,0.9811180379995492,0.0321160379688375,1.854028865643372e-06,3.109307137626371e-06,0.0,-8.019669098300629e-25,1.2342767717501275e-05,1.4050079307481542e-05
57,570.0,0.01855512764849354,0.9814448723515056,0.030203431170700394,1.8547609218520787e-06,3.142303359564043e-06,0.0,1.8518901404297715e-24,1.2472970688371418e-05,1.441342516968953e-05
58,580.0,0.018239406040632955,0.9817605939593661,0.028404725830369962,1.857013372465053e-06,3.174575245717132e-06,0.0,2.6775292281186923e-24,1.261755691133799e-05,1.4775490822205558e-05
59,590.0,0.017934240212266504,0.9820657597877327,0.026713138842103704,1.8563988167005e-06,3.206311992343449e-06,0.0,5.200926945519578e-25,1.2741345434351791e-05,1.5137534666653752e-05
60,600.0,0.01763910976124764,0.9823608902387515,0.02512229098272709,1.8564764315997197e-06,3.237383216939863e-06,0.0,-7.048386439007586e-25,1.285984691987757e-05,1.549883548578394e-05
61,610.0,0.01735352791791587,0.9826464720820832,0.02362618288915682,1.8584113413531389e-06,3.2677545354244234e-06,0.0,-7.620443852981024e-26,1.2993093135470763e-05,1.5858479897906393e-05
62,620.0,0.017077038898412868,0.9829229611015862,0.02221917252821687,1.8583489309692616e-06,3.297593086236776e-06,0.0,-3.3098915051348124e-24,1.3113266921249734e-05,1.6217449636917543e-05
63,630.0,0.01680921546516738,0.9831907845348317,0.02089595389239606,1.8580617617139735e-06,3.3268396464572217e-06,0.0,-5.775970604330332e-24,1.3223945560983479e-05,1.6575506641990117e-05
64,640.0,0.016549656716555942,0.983450343283443,0.01965153693949974,1.8592458021765615e-06,3.3554378603469364e-06,0.0,8.963429625663317e-26,1.3343555736911458e-05,1.6931820369271204e-05
65,650.0,0.01629798609076967,0.9837020139092292,0.01848122876745323,1.8601613263478983e-06,3.383469239047661e-06,0.0,6.027457604129276e-24,1.34629385931652e-05,1.728665098694028e-05
66,660.0,0.016053849554810165,0.9839461504451887,0.017380615958588096,1.8601460830934362e-06,3.410971784344142e-06,0.0,7.563812131557079e-24,1.3571810125932432e-05,1.764031546708869e-05
67,670.0,0.01581691394606692,0.984183086053932,0.01634554795251889,1.8604851919651364e-06,3.437905030858986e-06,0.0,5.891278788536163e-24,1.3679083542765461e-05,1.7992376431531802e-05
68,680.0,0.015586865454068639,0.9844131345459302,0.01537212137791336,1.8612748990962553e-06,3.4642760897874327e-06,0.0,5.582321763505951e-24,1.3788677622807254e-05,1.8342593647129947e-05
69,690.0,0.015363408234887967,0.9846365917651109,0.014456665322060322,1.861897457727504e-06,3.49012056645208e-06,0.0,6.861354987205172e-24,1.3895790143933162e-05,1.8691076778283124e-05
70,700.0,0.01514626313966859,0.9848537368603303,0.013595727447931832,1.8620754023995796e-06,3.5154601928770146e-06,0.0,7.668907150604726e-24,1.3997094195482184e-05,1.903788240582879e-05
71,710.0,0.01493516655671348,0.9850648334432854,0.012786061008380156,1.8622936276110532e-06,3.5402858675407025e-06,0.0,7.33165602973816e-24,1.4096148164231853e-05,1.9382799253293037e-05
72,720.0,0.01472986934934757,0.9852701306506514,0.012024612630779818,1.8627739403869e-06,3.564598869329273e-06,0.0,6.72359240209421e-24,1.4195464064551567e-05,1.972566009244478e-05
