,row,model_num,AIC Value,Evidence,d(AIC Value)
100,953,2,1021.0658914790719,No support,169.89581782545747
56,949,2,1024.662823522553,No support,173.49274986893863
1,944,2,1024.662823522553,No support,173.49274986893863
23,946,2,1024.662823522553,No support,173.49274986893863
45,948,2,1024.662823522553,No support,173.49274986893863
12,945,2,1024.662823522553,No support,173.49274986893863
89,952,2,1024.662823522553,No support,173.49274986893863
78,951,2,1024.662823522553,No support,173.49274986893863
67,950,2,1024.662823522553,No support,173.49274986893863
34,947,2,1024.662823522553,No support,173.49274986893863
72,950,7,1042.3323889508915,No support,191.16231529727713
39,947,7,1042.3323889508915,No support,191.16231529727713
28,946,7,1042.3323889508915,No support,191.16231529727713
94,952,7,1042.3323889508915,No support,191.16231529727713
61,949,7,1042.3323889508915,No support,191.16231529727713
105,953,7,1042.3323889508915,No support,191.16231529727713
50,948,7,1042.3323889508915,No support,191.16231529727713
83,951,7,1042.3323889508915,No support,191.16231529727713
6,944,7,1046.9666586039516,No support,195.7965849503372
17,945,7,1046.9666586039516,No support,195.7965849503372
104,953,6,1061.8075250074487,No support,210.6374513538343
16,945,6,1061.8075250074487,No support,210.6374513538343
93,952,6,1061.8075250074487,No support,210.6374513538343
49,948,6,1061.8075250074487,No support,210.6374513538343
38,947,6,1061.8075250074487,No support,210.6374513538343
60,949,6,1061.8075250074487,No support,210.6374513538343
71,950,6,1061.8075250074487,No support,210.6374513538343
27,946,6,1061.8075250074487,No support,210.6374513538343
82,951,6,1061.8075250074487,No support,210.6374513538343
5,944,6,1065.866751373664,No support,214.6966777200497
84,951,8,1070.4593885800186,No support,219.28931492640424
106,953,8,1070.4593885800186,No support,219.28931492640424
51,948,8,1070.4593885800186,No support,219.28931492640424
73,950,8,1070.4593885800186,No support,219.28931492640424
95,952,8,1070.4593885800186,No support,219.28931492640424
62,949,8,1070.4593885800186,No support,219.28931492640424
40,947,8,1074.3622268882189,No support,223.19215323460446
29,946,8,1075.2816891536995,No support,224.11161550008512
18,945,8,1075.2816891536995,No support,224.11161550008512
7,944,8,1075.2816891536995,No support,224.11161550008512
63,949,9,1081.02354018015,No support,229.8534665265355
8,944,9,1081.02354018015,No support,229.8534665265355
74,950,9,1081.02354018015,No support,229.8534665265355
30,946,9,1081.02354018015,No support,229.8534665265355
41,947,9,1081.02354018015,No support,229.8534665265355
52,948,9,1081.02354018015,No support,229.8534665265355
19,945,9,1081.02354018015,No support,229.8534665265355
85,951,9,1081.02354018015,No support,229.8534665265355
107,953,9,1081.02354018015,No support,229.8534665265355
96,952,9,1081.02354018015,No support,229.8534665265355
