,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
10,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
11,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
12,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
13,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
14,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
15,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
16,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
17,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
18,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
19,5e-07,5.106324826486143e-07,1e-07,0.1357,0.005,0.002,9.364176139340347e-07,37.58481414510005,0.004933198316403001,0.46486452107091963,0.0,0.0,5e-07,5.218741948154277e-07,1.0576860608641766e-07,0.1357,0.005384166584502419,0.0017586585068455347,1e-06,39.5551507813033,40.0,0.5,0.0,0.0,5e-07,5.075654416347095e-07,1.0373076287527818e-07,0.1357,0.005,0.002,1e-06,40.0,0.005,0.5,0.0,0.0,5e-07,5.04882247455501e-07,1.0359725782480955e-07,0.1357,0.005093967367482272,0.002,1e-06,40.0,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.0052686634551436014,0.002,1e-06,40.0,39.77950608807208,0.0,0.0,5e-07,5.216402869601921e-07,1e-07,0.1357,0.005,0.002,9.601818493080238e-07,40.0,0.005,0.0,0.0,5e-07,5e-07,1.0331588432560009e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,40.0,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.005,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005,0.002,1e-06,0.0,0.0
